STOP_ID,STOP_FRISK_DATE,STOP_FRISK_TIME,YEAR2,MONTH2,DAY2,STOP_WAS_INITIATED,ISSUING_OFFICER_RANK,ISSUING_OFFICER_COMMAND_CODE,SUPERVISING_OFFICER_RANK,SUPERVISING_OFFICER_COMMAND_CODE,SUPERVISING_ACTION_CORRESPONDING_ACTIVITY_LOG_ENTRY_REVIEWED,LOCATION_IN_OUT_CODE,JURISDICTION_CODE,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OFFICER_NOT_EXPLAINED_STOP_DESCRIPTION,OTHER_PERSON_STOPPED_FLAG,SUSPECT_ARRESTED_FLAG,SUSPECT_ARREST_OFFENSE,SUMMONS_ISSUED_FLAG,SUMMONS_OFFENSE_DESCRIPTION,OFFICER_IN_UNIFORM_FLAG,ID_CARD_IDENTIFIES_OFFICER_FLAG,SHIELD_IDENTIFIES_OFFICER_FLAG,VERBAL_IDENTIFIES_OFFICER_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_CEW_FLAG,PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG,PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG,PHYSICAL_FORCE_OC_SPRAY_USED_FLAG,PHYSICAL_FORCE_OTHER_FLAG,PHYSICAL_FORCE_RESTRAINT_USED_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,PHYSICAL_FORCE_WEAPON_IMPACT_FLAG,BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG,BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG,SUSPECTS_ACTIONS_CASING_FLAG,SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG,SUSPECTS_ACTIONS_DECRIPTION_FLAG,SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG,SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG,SUSPECTS_ACTIONS_LOOKOUT_FLAG,SUSPECTS_ACTIONS_OTHER_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_ADMISSION_FLAG,SEARCH_BASIS_CONSENT_FLAG,SEARCH_BASIS_HARD_OBJECT_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SEARCH_BASIS_OTHER_FLAG,SEARCH_BASIS_OUTLINE_FLAG,DEMEANOR_OF_PERSON_STOPPED,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,SUSPECT_EYE_COLOR,SUSPECT_HAIR_COLOR,SUSPECT_OTHER_DESCRIPTION,STOP_LOCATION_STREET_NAME,STOP_LOCATION_BORO_NAME,city,latitude,longitude
279873446,1/3/24,00:10:00,2024,January,Wednesday,Based on Radio Run,PO,25,SGT,25,Y,O,H,Housing,1,ROBBERY,1,Y,(null),Y,Y,ROBBERY,N,(null),Y,(null),(null),(null),N,Y,N,N,N,(null),(null),(null),N,(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),NERVOUS,16,MALE,BLACK HISPANIC,5.7,145,MED,BLK,BLK,(null),2 AVE,MANHATTAN,New York,,
279873447,1/1/24,03:26:00,2024,January,Monday,Based on Self Initiated,PO,52,SDS,642,Y,(null),(null),(null),0,CPW,1,N,ARRESTED,N,N,(null),N,(null),Y,(null),(null),(null),N,Y,(null),(null),N,Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),,(null),(null),BLACK,6,180,MED,ZZZ,BLK,(null),E 226 ST,BRONX,New York,,
279896158,1/1/24,15:21:00,2024,January,Monday,Based on Radio Run,PO,122,SGT,122,Y,O,P,PSB,1,PETIT LARCENY,20,Y,(null),N,Y,PETIT LARCENY,N,(null),Y,(null),(null),(null),N,Y,N,N,N,(null),(null),(null),N,(null),(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),COMBATIVE,36,MALE,BLACK,5.7,170,THN,BRO,BLK,DARK BLUE JEANS BLACK BOOTS BLUE TRENCH COAT & GRAY BEANIE,W 97 ST,MANHATTAN,New York,,
279896159,1/2/24,21:13:00,2024,January,Tuesday,Based on Radio Run,SGT,40,LT,40,N,I,P,PSB,1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,(null),N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),CALM,30,MALE,BLACK,5.4,140,THN,BLK,BLK,(null),E 149 ST,BRONX,New York,,
279896160,1/2/24,16:16:00,2024,January,Tuesday,Based on Self Initiated,PO,40,SGT,40,N,(null),(null),(null),3,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),,20,(null),BLACK,5.8,150,MED,BRO,XXX,BLACK JACKET BLACK SKI MASK BLACK SWEATPANTS BLACK SNEAKERS WHITE HOODED SWE,WILLIS AVE,BRONX,New York,,
279896161,1/1/24,20:11:00,2024,January,Monday,Based on Self Initiated,PO,48,SGT,48,Y,O,(null),(null),0,CPW,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),,19,MALE,BLACK,5.9,175,THN,BRO,XXX,(null),FREEMAN ST,BRONX,New York,,
279896162,1/1/24,02:02:00,2024,January,Monday,Based on Self Initiated,DTS,183,SGT,46,N,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),Y,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,(null),MALE,(null),(null),(null),(null),(null),(null),(null),3 AVE,BRONX,New York,,
279896163,1/2/24,16:01:00,2024,January,Tuesday,Based on Self Initiated,DTS,42,SGT,42,Y,(null),(null),(null),1,CPW,3,Y,(null),N,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),,20,MALE,BLACK,6.1,190,THN,BRO,BLK,(null),INTERVALE AVE,BRONX,New York,,
279896164,1/2/24,20:42:00,2024,January,Tuesday,Based on Self Initiated,PO,42,SGT,42,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,21,MALE,WHITE HISPANIC,5.7,150,MED,BRO,BLK,(null),E 167 ST,BRONX,New York,,
279896165,1/1/24,05:30:00,2024,January,Monday,Based on C/W on Scene,PO,109,LT,109,Y,O,P,PSB,1,OTHER,15,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),N,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),CALM,17,MALE,WHITE,5.6,150,THN,BRO,BLK,BLACK MASK,CROSBY AVENUE,BRONX,New York,,
279896166,1/2/24,15:14:00,2024,January,Tuesday,Based on Radio Run,PO,45,SGT,45,Y,O,P,PSB,1,MURDER,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),Y,(null),(null),(null),Y,Y,(null),(null),(null),(null),(null),(null),COOPERATIVE,46,MALE,BLACK HISPANIC,5.9,150,MED,BRO,BLK,UNKNOWN,RANDALL AVE,BRONX,New York,,
279896167,1/1/24,00:42:00,2024,January,Monday,Based on Self Initiated,PO,46,SSA,46,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NORMAL,21,MALE,BLACK HISPANIC,5.9,180,MED,BRO,BLK,(null),ANDREWS AVE S,BRONX,New York,,
279896168,1/1/24,03:36:00,2024,January,Monday,Based on Self Initiated,PO,46,SSA,46,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),ANGRY,40,MALE,BLACK,6.1,200,MED,BRO,BLK,(null),VALENTINE AVE,BRONX,New York,,
279896169,1/1/24,04:34:00,2024,January,Monday,Based on Self Initiated,PO,46,SSA,46,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NORMAL,16,MALE,WHITE HISPANIC,5.7,130,THN,BRO,BLK,(null),WALTON AVE,BRONX,New York,,
279896170,1/1/24,01:26:00,2024,January,Monday,Based on Self Initiated,PO,46,SGT,46,Y,O,(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,(null),N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),ANNOYED,(null),MALE,BLACK,(null),(null),MED,BRO,XXX,(null),E TREMONT AVE,BRONX,New York,,
279896171,1/1/24,03:46:00,2024,January,Monday,Based on Self Initiated,PO,46,SGT,46,Y,O,(null),(null),1,CPW,3,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,(null),N,(null),(null),Y,Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),CALM,(null),MALE,BLACK,5.11,(null),MED,BRO,XXX,(null),E FORDHAM RD,BRONX,New York,,
279896173,1/1/24,01:09:00,2024,January,Monday,Based on Self Initiated,DTS,183,SGT,46,N,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),CALM,(null),MALE,WHITE HISPANIC,(null),(null),THN,(null),(null),(null),E 184 ST,BRONX,New York,,
279896174,1/1/24,03:32:00,2024,January,Monday,Based on Self Initiated,DTS,183,SGT,46,N,(null),(null),(null),1,ROBBERY,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),NERVOUS,(null),(null),(null),(null),(null),HEA,(null),(null),(null),WEBSTER AVE,BRONX,New York,,
279896176,1/1/24,14:22:00,2024,January,Monday,Based on Self Initiated,PO,90,LT,90,N,O,P,PSB,2,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),VERBALLY COMBATIVE,20,MALE,BLACK,5.8,180,MED,BLK,BLK,BLUE HOODY SWEATSHIRT,GRAHAM AVE,BROOKLYN,New York,,
279896177,1/2/24,21:44:00,2024,January,Tuesday,Based on Radio Run,PO,101,LT,101,Y,O,P,PSB,1,GRAND LARCENY AUTO,10,Y,(null),N,Y,GRAND LARCENY AUTO,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),(null),(null),N,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),NERVOUS COOPERATIVE,17,MALE,BLACK,6.2,180,THN,BRO,BLK,(null),DORIAN CT,QUEENS,New York,,
279896178,1/2/24,22:30:00,2024,January,Tuesday,Based on Radio Run,PO,101,LT,101,Y,O,(null),(null),1,CPW,5,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,Y,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),COOPERATIVE,30,MALE,BLACK,6.3,250,MED,BRO,BLK,(null),WHEATLEY ST,QUEENS,New York,,
279896179,1/2/24,13:43:00,2024,January,Tuesday,Based on Radio Run,SGT,102,LT,102,Y,O,P,PSB,3,CPW,17,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),Y,Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),COOPERATIVE,21,MALE,WHITE HISPANIC,5.1,190,MED,BRO,BRO,RED HOODIE BLACK JACKET,QUEENS BOULEVARD,QUEENS,New York,,
279896180,1/2/24,13:43:00,2024,January,Tuesday,Based on Radio Run,PO,102,SGT,102,Y,(null),P,PSB,3,CPW,17,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),Y,Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),COOPERATIVE,18,MALE,WHITE HISPANIC,5.9,130,THN,BRO,BLK,BLACK JACKET BLACK BOOK BAG BLACK JORDANS.,QUEENS BOULEVARD,QUEENS,New York,,
279913060,1/3/24,21:15:00,2024,January,Wednesday,Based on Self Initiated,PO,182,LT,28,Y,O,P,PSB,1,CPW,1,N,ARREST,Y,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,Y,(null),(null),Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),Y,Y,(null),(null),COMBATIVE/EVASIVE,18,MALE,BLACK,6.1,180,MED,BRO,BLK,BLACK JACKET,1 AVE,MANHATTAN,New York,,
279913064,1/1/24,01:53:00,2024,January,Monday,Based on Self Initiated,PO,42,SGT,42,Y,(null),(null),(null),0,CPW,0,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,(null),(null),N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NORMAL,(null),MALE,WHITE,(null),(null),MED,(null),BLN,(null),E 163 ST,BRONX,New York,,
279913066,1/1/24,02:30:00,2024,January,Monday,Based on Self Initiated,PO,42,SGT,42,Y,(null),(null),(null),0,CPW,0,Y,(null),N,N,(null),Y,DISORDERLY CONDUCT,Y,(null),(null),(null),Y,Y,N,N,N,(null),(null),(null),N,(null),(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),NERVOUS,(null),MALE,BLACK HISPANIC,(null),(null),THN,BRO,BLK,(null),E 170 ST,BRONX,New York,,
279913068,1/1/24,23:43:00,2024,January,Monday,Based on Self Initiated,PO,44,SGT,44,Y,O,(null),(null),1,CPW,10,N,ARREST,Y,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),UPSET,19,MALE,BLACK HISPANIC,6,200,MED,BRO,BLK,(null),GRAND CONC,BRONX,New York,,
279913069,1/1/24,23:43:00,2024,January,Monday,Based on Self Initiated,PO,44,SGT,44,Y,O,(null),(null),1,CPW,2,N,FOOT PURSUIT,Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),CALM,20,MALE,BLACK,6,140,THN,BRO,BLK,(null),GRAND CONC,BRONX,New York,,
279913070,1/1/24,22:23:00,2024,January,Monday,Based on Self Initiated,PO,44,SGT,44,Y,O,(null),(null),2,CPW,1,N,SUBJECT WALKED AWAY.,N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),,(null),MALE,WHITE HISPANIC,(null),(null),(null),(null),(null),(null),WALTON AVE,BRONX,New York,,
279913071,1/1/24,03:50:00,2024,January,Monday,Based on Self Initiated,DTS,183,SGT,46,N,(null),(null),(null),1,CPW,5,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,Y,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),CALM,(null),(null),(null),(null),(null),(null),(null),(null),(null),BRONXWOOD AVE,BRONX,New York,,
279913072,1/3/24,18:54:00,2024,January,Wednesday,Based on Self Initiated,PO,801,SGT,801,Y,(null),H,Housing,10,CPW,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),ANXIOUS,18,MALE,BLACK,5.1,125,THN,BLK,BLK,,SHORE PKWY,BROOKLYN,New York,,
279913073,1/1/24,01:21:00,2024,January,Monday,Based on Self Initiated,DT3,318,SGT,318,Y,I,P,PSB,1,CPW,2,Y,(null),N,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,Y,Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),COMBATIVE,32,MALE,BLACK,6.2,180,(null),BRO,BLK,(null),BEDFORD AVE,BROOKLYN,New York,,
279913077,1/3/24,19:20:00,2024,January,Wednesday,Based on Radio Run,PO,102,SGT,102,Y,O,(null),(null),1,CPW,5,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),CALM,20,MALE,WHITE HISPANIC,5.7,150,THN,BRO,BLK,GREEN HOODIE. LONG HAIR LIGHT COLORED GREY/BEIGE PANTS,JAMAICA AVE,QUEENS,New York,,
279913081,1/1/24,07:18:00,2024,January,Monday,Based on C/W on Scene,PO,114,SGT,114,N,O,P,PSB,1,ASSAULT,5,N,LANGUAGE BARRIER - SPANISH,N,Y,ASSAULT,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),CALM,33,MALE,WHITE HISPANIC,5.4,160,MED,BRO,BLK,GREEN JACKET BLUE PANTS WHITE SHOES,31 ST,QUEENS,New York,,
279941893,1/1/24,00:31:00,2024,January,Monday,Based on Self Initiated,PO,48,SGT,48,N,(null),(null),(null),1,CPW,1,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),,(null),MALE,BLACK,(null),(null),(null),(null),(null),(null),E TREMONT AVE,BRONX,New York,,
279968585,1/3/24,11:49:00,2024,January,Wednesday,Based on C/W on Scene,PO,19,SGT,19,Y,(null),P,PSB,0,PETIT LARCENY,5,Y,(null),N,Y,PETIT LARCENY,N,(null),Y,(null),(null),(null),N,Y,N,N,N,(null),(null),(null),N,(null),(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),Y,Y,(null),NERVOUS,46,MALE,BLACK HISPANIC,5.7,140,THN,BRO,BLK,(null),1 AVE,MANHATTAN,New York,,
279968586,1/4/24,13:47:00,2024,January,Thursday,Based on Radio Run,PO,24,SGT,24,N,I,P,PSB,1,ROBBERY,5,N,VIOLENT CRIME,N,Y,ROBBERY,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),Y,(null),Y,(null),(null),Y,(null),(null),(null),Y,(null),Y,(null),(null),Y,Y,(null),(null),(null),(null),Y,(null),(null),Y,(null),(null),(null),COMBATIVE,45,FEMALE,BLACK,5.6,120,THN,BRO,BLK,RED JACKETS BLUE PANTS DREADS GLASSES ON A BIKE,W 93 ST,MANHATTAN,New York,,
279968587,1/4/24,16:51:00,2024,January,Thursday,Based on Radio Run,PO,26,SGT,26,Y,(null),H,Housing,0,OTHER,2,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),CALM,26,MALE,MIDDLE EASTERN/SOUTHWEST ASIAN,5.8,160,THN,BLK,XXX,BROWN JACKET GRAY HOODIE,W 125 ST,MANHATTAN,New York,,
279968588,1/4/24,02:35:00,2024,January,Thursday,Based on Self Initiated,SGT,46,LT,183,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,Y,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),COMPLIANT,30,MALE,WHITE HISPANIC,5.1,180,MED,ZZZ,XXX,UNKNOWN,TINTON AVE,BRONX,New York,,
279968590,1/2/24,22:36:00,2024,January,Tuesday,Based on Self Initiated,PO,46,SGT,46,Y,O,(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NORMAL,22,MALE,BLACK,5.9,170,MED,BRO,BLK,(null),MARION AVE,BRONX,New York,,
279968591,1/3/24,22:49:00,2024,January,Wednesday,Based on Self Initiated,PO,46,SGT,46,Y,O,(null),(null),1,CPW,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),TALKATIVE,30,MALE,BLACK,6,180,MED,BRO,BLK,(null),UNIVERSITY AVE,BRONX,New York,,
279968592,1/3/24,23:04:00,2024,January,Wednesday,Based on Self Initiated,PO,46,SGT,46,Y,O,(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,30,MALE,WHITE HISPANIC,5.8,200,HEA,BRO,BLK,(null),WEEKS AVE,BRONX,New York,,
279968593,1/3/24,23:16:00,2024,January,Wednesday,Based on Self Initiated,PO,46,SGT,46,Y,O,P,PSB,1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),NERVOUS/AGGRESSIVE,25,MALE,BLACK HISPANIC,5.8,145,U,BRO,XXX,(null),GRAND CONC,BRONX,New York,,
279968597,1/3/24,23:41:00,2024,January,Wednesday,Based on Self Initiated,PO,52,SGT,42,N,O,(null),(null),0,CPW,1,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,(null),(null),N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),,(null),(null),(null),(null),(null),(null),(null),(null),(null),BRONXWOOD AVE,BRONX,New York,,
279968598,1/2/24,19:54:00,2024,January,Tuesday,Based on Self Initiated,PO,49,SGT,49,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),DEFENSIVE,(null),MALE,BLACK,5.9,170,THN,BRO,XXX,BLACK JACKETBLACK SWEATPAANTS BLACK SNEAKERS.,OLINVILLE AVE,BRONX,New York,,
279968599,1/1/24,00:30:00,2024,January,Monday,Based on Self Initiated,PO,48,SGT,48,N,O,(null),(null),1,CPW,1,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),,(null),MALE,BLACK,5.1,160,MED,BLK,BLK,(null),PROSPECT AVE,BRONX,New York,,
279968601,1/4/24,17:13:00,2024,January,Thursday,Based on Radio Run,DTS,48,SGT,48,Y,O,(null),(null),1,CPW,5,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),UNDERSTANDING COOPERATIVE,30,MALE,BLACK,5.7,165,MED,BRO,BLK,GREY HOODED SWEATSHIRT BLACK PANTS DREADLOCKS,PROSPECT AVE,BRONX,New York,,
